,Unnamed: 0,nom,etablissement,Date,adresse,commune,prix,coordonnees
0,0,Orchestre Classik Ensemble et David Braccini,Sainte-Chapelle - Palais de la Cité,Mercredi 27 Décembre : 18h00,"8 boulevard du PalaisParis, France",Paris 1er,unknown,"(0.426727, 44.063968)"
1,1,Ensemble royal de Paris,Église Saint-Julien-le-Pauvre,"Mercredi 27 Décembre : 19h00, Vendredi 29 Décembre : 17h30, Samedi 30 Décembre : 16h30, Dimanche 31 Décembre : 16h30, Lundi 1er Janvier : 20h00","1 rue Saint-Julien-le-PauvreParis, France",Paris 5e,21-43 €,"(2.346864, 48.85214)"
2,2,L'Art d'être bête,Théâtre de Poche-Montparnasse,"Mercredi 27 Décembre : 19h00, Jeudi 28 Décembre : 19h00, Dimanche 31 Décembre : 15h00, Mardi 2 Janvier : 19h00","75 boulevard du MontparnasseParis, France",Paris 6e,24 €,"(0.426583, 44.063249)"
3,3,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,"Mercredi 27 Décembre : 20h00, Dimanche 31 Décembre : 20h00","Place de la MadeleineParis, France",Paris 8e,22-33 €,"(-0.547271, 47.447784)"
4,4,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,"Mercredi 27 Décembre : 20h45, Samedi 30 Décembre : 20h45","Place Saint-Germain des PrésParis, France",Paris 6e,22-44 €,"(2.333399, 48.854182)"
5,5,"Orchestre Classik Ensemble, Fabienne Conrad et David Braccini",Sainte-Chapelle - Palais de la Cité,Jeudi 28 Décembre : 18h00,"8 boulevard du PalaisParis, France",Paris 1er,unknown,"(0.426727, 44.063968)"
6,6,Adrien Polycarpe,Église Saint-Éphrem,"Jeudi 28 Décembre : 19h30, Samedi 30 Décembre : 18h00, Lundi 1er Janvier : 16h00","17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
7,7,Thibault Maurin,Église Saint-Julien-le-Pauvre,Jeudi 28 Décembre : 20h00,"1 rue Saint-Julien-le-PauvreParis, France",Paris 5e,22 €,"(2.346864, 48.85214)"
8,8,Orchestre Classik Ensemble et David Braccini,Église Saint-Germain-des-Prés,Jeudi 28 Décembre : 20h30,"Place Saint-Germain des PrésParis, France",Paris 6e,unknown,"(2.333399, 48.854182)"
9,9,Ensemble Musicâme France,Oratoire du Louvre,Jeudi 28 Décembre : 20h30,"145 rue Saint HonoréParis, France",Paris 1er,unknown,"(55.455651, -21.294444)"
10,10,"Orchestre Amplitude, Chœur Tempestuoso et solistes",Église Saint-Sulpice,Jeudi 28 Décembre : 20h30,"Place Saint-SulpiceParis, France",Paris 6e,unknown,"(2.216752, 44.951516)"
11,11,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Jeudi 28 Décembre : 20h45,"Place de la MadeleineParis, France",Paris 8e,22-44 €,"(-0.547271, 47.447784)"
12,12,Orchestre Les Violons de France,Église Saint-Éphrem,Vendredi 29 Décembre : 17h00,"17 rue des CarmesParis, France",Paris 5e,unknown,"(0.215366, 48.018756)"
13,13,Orchestre Les Solistes français et Paul Rouger,Sainte-Chapelle - Palais de la Cité,Vendredi 29 Décembre : 18h00,"8 boulevard du PalaisParis, France",Paris 1er,unknown,"(0.426727, 44.063968)"
14,14,Georges Bériachvili,Théâtre de l'Île Saint-Louis,Ven 29 Décembre : 18h30,"39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
15,15,Pascal Mantin,Église Saint-Éphrem,"Vendredi 29 Décembre : 19h00, Dimanche 31 Décembre : 18h00","17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
16,16,Philippe Alègre,Église Saint-Julien-le-Pauvre,"Vendredi 29 Décembre : 20h00, Lundi 1er Janvier : 16h00","1 rue Saint-Julien-le-PauvreParis, France",Paris 5e,22 €,"(2.346864, 48.85214)"
17,17,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Vendredi 29 Décembre : 20h45,"Place de la MadeleineParis, France",Paris 8e,22-44 €,"(-0.547271, 47.447784)"
18,18,Orchestre Paul Kuentz,Église Saint-Germain-des-Prés,Vendredi 29 Décembre : 20h45,"Place Saint-Germain des PrésParis, France",Paris 6e,unknown,"(2.333399, 48.854182)"
19,19,Les voix orthodoxes de Varsovie,Église Saint-Louis-en-l'Île,"Sam 30 Décembre : 15h00, Dim 31 Décembre : 16h00","19 bis rue Saint-Louis-en-l'ÎleParis, France",Paris 4e,unknown,"(2.357978, 48.85127)"
20,20,Frédéric Moreau et Pascal Mantin,Église Saint-Éphrem,"Samedi 30 Décembre : 16h00, Lundi 1er Janvier : 18h30","17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
21,21,"Isabelle Fremau, Michel Barré, Marie-Ange Leurent et Éric Lebrun",Église Saint-Antoine-des-Quinze-Vingts,Samedi 30 Décembre : 16h00,"66 avenue Ledru-RollinParis, France",Paris 12e,unknown,"(2.373429, 48.848937)"
22,22,Orchestre Les Solistes français et Paul Rouger,Sainte-Chapelle - Palais de la Cité,"Samedi 30 Décembre : 18h00, Dimanche 31 Décembre : 18h00","8 boulevard du PalaisParis, France",Paris 1er,unknown,"(0.426727, 44.063968)"
23,23,Robert Millardet,Théâtre de l'Île Saint-Louis,"Sam 30 Décembre : 18h30, Dim 31 Décembre : 15h00","39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
24,24,Clément Rataud,Église Saint-Julien-le-Pauvre,Samedi 30 Décembre : 19h00,"1 rue Saint-Julien-le-PauvreParis, France",Paris 5e,22 €,"(2.346864, 48.85214)"
25,25,Concert du Nouvel An,Maison de la Radio et de la Musique,"Samedi 30 Décembre : 20h00, Dimanche 31 Décembre : 20h00","116 avenue du Président KennedyParis, France",Paris 16e,unknown,"(2.279529, 48.852149)"
26,26,Alegria Orchestra et solistes,Église Saint-Paul-Saint-Louis,Samedi 30 Décembre : 20h30,"99 rue Saint-AntoineParis, France",Paris 4e,unknown,"(1.166372, 45.885653)"
27,27,Chœur et Orchestre Paul Kuentz,Église de la Madeleine,Samedi 30 Décembre : 20h30,"Place de la MadeleineParis, France",Paris 8e,unknown,"(-0.547271, 47.447784)"
28,28,"Isabelle Fremau, Michel Barré, Marie-Ange Leurent et Éric Lebrun",Église Notre-Dame-de-Lorette,Dimanche 31 Décembre : 16h00,"18 rue de ChâteaudunParis, France",Paris 9e,unknown,"(1.901058, 48.987445)"
29,29,Remi Masunaga,Église Saint-Éphrem,"Dimanche 31 Décembre : 16h00, Mardi 2 Janvier : 18h00","17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
30,30,Thomas Ospital,Église Saint-Eustache,Dimanche 31 Décembre : 17h00,"Rue du Jour Forum des HallesParis, France",Paris 1er,unknown,"(2.344672, 48.863765)"
31,31,"Orchestre Classik Ensemble, Fabienne Conrad et David Braccini",Tour Eiffel,"Dimanche 31 Décembre : 18h00, Lundi 1er Janvier : 18h00","Champ-de-MarsParis, France",Paris 7e,unknown,"(6.024322, 45.49935)"
32,32,Lise Lienhard,Chapelle Saint-Jean,Dimanche 31 Décembre : 18h00,"67 rue DaguerreParis, France",Paris 14e,unknown,"(5.375506, 43.292915)"
33,33,"Orchestre Les Solistes français, Paul Rouger et Sabine Revault d'Allonnes",Sainte-Chapelle - Palais de la Cité,Dimanche 31 Décembre : 19h30,"8 boulevard du PalaisParis, France",Paris 1er,unknown,"(0.426727, 44.063968)"
34,34,Lucas Lipari et François Olivier,Église Saint-Eustache,Dimanche 31 Décembre : 20h00,"Rue du Jour Forum des HallesParis, France",Paris 1er,22-33 €,"(2.344672, 48.863765)"
35,35,"Orchestre Classik Ensemble, Fabienne Conrad et David Braccini",Église Saint-Germain-des-Prés,Dimanche 31 Décembre : 20h30,"Place Saint-Germain des PrésParis, France",Paris 6e,unknown,"(2.333399, 48.854182)"
36,36,Ensemble Kaléid,Église Saint-Séverin,Dimanche 31 Décembre : 20h30,"2 rue des Prêtres-Saint-SéverinParis, France",Paris 5e,unknown,"(2.345268, 48.852264)"
37,37,"Euromusic Symphonic Orchestra, Chœur Hugues Reiner et solistes",Église Saint-Sulpice,Dimanche 31 Décembre : 20h30,"Place Saint-SulpiceParis, France",Paris 6e,unknown,"(2.216752, 44.951516)"
38,38,Les voix orthodoxes de Varsovie,Église Saint-Louis-en-l'Île,"Dim 31 Décembre : 20h30, Lun 1er Janvier : 16h00","19 bis rue Saint-Louis-en-l'ÎleParis, France",Paris 4e,unknown,"(2.357978, 48.85127)"
39,39,Orchestre Classik Ensemble et David Braccini,Tour Eiffel,Lundi 1er Janvier : 16h00,"Champ-de-MarsParis, France",Paris 7e,unknown,"(6.024322, 45.49935)"
40,40,Orchestre Les Violons de France,Église Saint-Eustache,Lundi 1er Janvier : 16h00,"Rue du Jour Forum des HallesParis, France",Paris 1er,22-33 €,"(2.344672, 48.863765)"
41,41,Quintette Les Virtuoses,Église Saint-Philippe-du-Roule,Lundi 1er Janvier : 16h00,"9 rue de CourcellesParis, France",Paris 8e,unknown,"(0.215072, 48.018932)"
42,42,Diane Andersen et invités,L'Accord Parfait,Lundi 1er Janvier : 17h00,"47 rue RameyParis, France",Paris 18e,unknown,"(2.405144, 51.048182)"
43,43,Concert du Nouvel An,Église de la Madeleine,Lundi 1er Janvier : 19h00,"Place de la MadeleineParis, France",Paris 8e,22-44 €,"(-0.547271, 47.447784)"
44,44,Orchestre Les Solistes français et Paul Rouger,Église Saint-Germain-des-Prés,Lundi 1er Janvier : 20h30,"Place Saint-Germain des PrésParis, France",Paris 6e,unknown,"(2.333399, 48.854182)"
45,45,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Lundi 1er Janvier : 21h00,"Place de la MadeleineParis, France",Paris 8e,22-44 €,"(-0.547271, 47.447784)"
46,46,Orchestre Les Violons de France,Église de la Madeleine,Mardi 2 Janvier : 20h00,"Place de la MadeleineParis, France",Paris 8e,22-33 €,"(-0.547271, 47.447784)"
47,47,Georges Bériachvili,Théâtre de l'Île Saint-Louis,"Mer 3 Janvier : 18h30, Dim 7 Janvier : 15h00","39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
48,48,Ensemble royal de Paris,Église Saint-Julien-le-Pauvre,"Mercredi 3 Janvier : 19h00, Vendredi 5 Janvier : 19h00, Samedi 6 Janvier : 19h00","1 rue Saint-Julien-le-PauvreParis, France",Paris 5e,21-43 €,"(2.346864, 48.85214)"
49,49,Frédéric Moreau et Pascal Mantin,Église Saint-Éphrem,Mercredi 3 Janvier : 19h00,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
50,50,L'Art d'être bête,Théâtre de Poche-Montparnasse,"Mercredi 3 Janvier : 19h00, Jeudi 4 Janvier : 19h00, Dimanche 7 Janvier : 15h00","75 boulevard du MontparnasseParis, France",Paris 6e,24 €,"(0.426583, 44.063249)"
51,51,Philippe Alègre,Église Saint-Julien-le-Pauvre,Jeudi 4 Janvier : 19h00,"1 rue Saint-Julien-le-PauvreParis, France",Paris 5e,22 €,"(2.346864, 48.85214)"
52,52,Pascal Mantin,Église Saint-Éphrem,Jeudi 4 Janvier : 19h30,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
53,53,« The Fairy Queen » de Purcell,Salle des concerts - Cité de la Musique-Philharmonie,"Jeudi 4 Janvier : 20h00, Samedi 6 Janvier : 20h00","221 rue Jean-JaurèsParis, France",Paris 19e,unknown,"(-4.408394, 48.403149)"
54,54,Beethoven : Symphonie n°9,Maison de la Radio et de la Musique,"Jeudi 4 Janvier : 20h00, Vendredi 5 Janvier : 20h00","116 avenue du Président KennedyParis, France",Paris 16e,unknown,"(2.279529, 48.852149)"
55,55,Orchestre Les Violons de France,Église de la Madeleine,Jeudi 4 Janvier : 20h00,"Place de la MadeleineParis, France",Paris 8e,22-33 €,"(-0.547271, 47.447784)"
56,56,Antonin Bonnet et Krzysztof Michalski,Église Saint-Éphrem,Vendredi 5 Janvier : 18h30,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
57,57,Robert Millardet,Théâtre de l'Île Saint-Louis,"Ven 5 Janvier : 18h30, Sam 6 Janvier : 18h30","39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
58,58,Krzysztof Michalski,Église Saint-Éphrem,Samedi 6 Janvier : 16h00,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
59,59,Westbourne Grammar School,Église de la Madeleine,Samedi 6 Janvier : 16h00,"Place de la MadeleineParis, France",Paris 8e,unknown,"(-0.547271, 47.447784)"
60,60,Les Alizés,Couvent des Dominicains,Samedi 6 Janvier : 16h00,"222 rue du Faubourg Saint-HonoréParis, France",Paris 8e,unknown,"(2.303597, 48.875804)"
61,61,Remi Masunaga,Église Saint-Éphrem,Samedi 6 Janvier : 18h00,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
62,62,Soline Marzac et Cristian Monti,L'Accord Parfait,Samedi 6 Janvier : 20h00,"47 rue RameyParis, France",Paris 18e,unknown,"(2.405144, 51.048182)"
63,63,Orchestre Les Solistes français et Paul Rouger,Église Saint-Germain-des-Prés,Samedi 6 Janvier : 20h30,"Place Saint-Germain des PrésParis, France",Paris 6e,unknown,"(2.333399, 48.854182)"
64,64,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 6 Janvier : 20h30,"Place de la MadeleineParis, France",Paris 8e,22-33 €,"(-0.547271, 47.447784)"
65,65,Trio Wanderer,Théâtre des Champs-Élysées,Dimanche 7 Janvier : 11h00,"15 avenue MontaigneParis, France",Paris 8e,16-28 €,"(6.982606, 43.549211)"
66,66,Duo Métis,Cathédrale américaine,Dimanche 7 Janvier : 15h00,"23 avenue George VParis, France",Paris 8e,unknown,"(2.300939, 48.867508)"
67,67,Roses dans la nuit,Salle des concerts - Cité de la Musique-Philharmonie,Dimanche 7 Janvier : 16h00,"221 rue Jean-JaurèsParis, France",Paris 19e,unknown,"(-4.408394, 48.403149)"
68,68,Orchestre Paris Classik et Bertrand Cervera,Église Saint-Louis-en-l'Île,Dim 7 Janvier : 16h00,"19 bis rue Saint-Louis-en-l'ÎleParis, France",Paris 4e,unknown,"(2.357978, 48.85127)"
69,69,Robin Stephenson et Jean-Marc Kérisit,Maison de l'Asie du Sud-Est,Dimanche 7 Janvier : 16h00,"59 bis boulevard JourdanParis, France",Paris 14e,unknown,"(5.016232, 43.458165)"
70,70,Olivier Périn,Église de la Madeleine,Dimanche 7 Janvier : 16h00,"Place de la MadeleineParis, France",Paris 8e,unknown,"(-0.547271, 47.447784)"
71,71,"Jocelyne Lucas, Daniel Dato et Céline Mata",Église Sainte-Marie-des-Batignolles,Dimanche 7 Janvier : 16h00,"77 place du docteur Félix-LobligeoisParis, France",Paris 17e,unknown,"(2.317581, 48.886824)"
72,72,Adrien Polycarpe,Église Saint-Éphrem,Dimanche 7 Janvier : 16h30,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
73,73,Dominique Hofer,Église Notre-Dame-de-Compassion,Dimanche 7 Janvier : 16h30,"Place du Général-KoenigParis, France",Paris 17e,unknown,"(2.284212, 48.881029)"
74,74,Thomas Ospital,Église Saint-Eustache,Dimanche 7 Janvier : 17h00,"Rue du Jour Forum des HallesParis, France",Paris 1er,unknown,"(2.344672, 48.863765)"
75,75,La Caravelle des Arts,Temple protestant du Raincy,Dimanche 7 Janvier : 17h00,"17 allée de l'ErmitageParis, France",Le Raincy,unknown,"(55.358021, -21.246293)"
76,76,Nathalie Gaubery et Lorenzo Cipriani,Chapelle de l'Agneau de Dieu,Dimanche 7 Janvier : 17h00,"2 place Henri-FrenayParis, France",Paris 12e,unknown,"(2.37749, 48.844629)"
77,77,Sextuor de clarinettes de la Garde républicaine et Guillaume Paire,Église du Val-de-Grâce,Dimanche 7 Janvier : 17h30,"1 place Alphonse-LaveranParis, France",Paris 5e,unknown,"(2.341092, 48.840815)"
78,78,Chœur de la Cathédrale américaine et Andrew Dewar,Cathédrale américaine,Dimanche 7 Janvier : 18h00,"23 avenue George VParis, France",Paris 8e,unknown,"(2.300939, 48.867508)"
79,79,Natasha Kadyrova,Église Saint-Éphrem,Lundi 8 Janvier : 19h30,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
80,80,"Les Frivolités Parisiennes, Golda Schultz, Amitai Pati et Pene Pati",Théâtre des Champs-Élysées,Lundi 8 Janvier : 20h00,"15 avenue MontaigneParis, France",Paris 8e,33-115 €,"(6.982606, 43.549211)"
81,81,« Atalia » de Gasparini,Château de Versailles,Lundi 8 Janvier : 20h00,"4 boulevard de la ReineParis, France",Versailles,71-115 €,"(-0.755206, 48.060904)"
82,82,Quatuor Dutilleux,Musée d'Orsay,Mardi 9 Janvier : 12h30,"1 rue de la Légion d'HonneurParis, France",Paris 7e,unknown,"(2.32513, 48.860379)"
83,83,Carl Norgate,Théâtre de l'Île Saint-Louis,Mar 9 Janvier : 18h30,"39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
84,84,« Iphigénie en Tauride » de Desmarest et Campra,Théâtre des Champs-Élysées,Mardi 9 Janvier : 19h30,"15 avenue MontaigneParis, France",Paris 8e,28-89 €,"(6.982606, 43.549211)"
85,85,Transfiguré - 12 vies de Schönberg,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 9 Janvier : 20h00,"221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
86,86,Hommage à Carlos Roque Alsina,Salle Cortot,Mardi 9 Janvier : 20h00,"78 rue CardinetParis, France",Paris 17e,unknown,"(2.35624, 48.889031)"
87,87,Jorge Garcia Herranz et Isabelle Dabek,Espace Georges-Bernanos,Mercredi 10 Janvier : 12h30,"4 rue du HavreParis, France",Paris 9e,unknown,"(-3.728707, 48.234719)"
88,88,Elio di Tanna,Église Saint-Éphrem,Mercredi 10 Janvier : 18h00,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
89,89,« Les Sept péchés capitaux » de Weill,Théâtre des Champs-Élysées,Mercredi 10 Janvier : 19h30,"15 avenue MontaigneParis, France",Paris 8e,28-79 €,"(6.982606, 43.549211)"
90,90,Les Surprises,Maison de la Radio et de la Musique,Mercredi 10 Janvier : 20h00,"116 avenue du Président KennedyParis, France",Paris 16e,unknown,"(2.279529, 48.852149)"
91,91,Transfiguré - 12 vies de Schönberg,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 10 Janvier : 20h00, Jeudi 11 Janvier : 20h00","221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
92,92,Il Concerto delle donne,Cathédrale Sainte-Croix-des-Arméniens,Mercredi 10 Janvier : 20h00,"13 rue du PercheParis, France",Paris 3e,unknown,"(5.378476, 43.2936)"
93,93,Trio Lunae,Institut National des Jeunes Aveugles,Jeudi 11 Janvier : 13h00,"56 boulevard des InvalidesParis, France",Paris 7e,unknown,"(-0.755206, 48.060904)"
94,94,Carl Norgate,Théâtre de l'Île Saint-Louis,Jeu 11 Janvier : 18h30,"39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
95,95,Michaël Levinas,Église luthérienne Saint-Marcel,Jeudi 11 Janvier : 19h00,"24 rue Pierre-NicoleParis, France",Paris 5e,unknown,"(-56.17307, 46.77111)"
96,96,Adrien Polycarpe,Église Saint-Éphrem,"Jeudi 11 Janvier : 19h30, Mardi 16 Janvier : 20h00","17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
97,97,Orchestre de chambre de Paris et Roger Muraro,Théâtre des Champs-Élysées,Jeudi 11 Janvier : 20h00,"15 avenue MontaigneParis, France",Paris 8e,unknown,"(6.982606, 43.549211)"
98,98,Orchestre Colonne et Roberto Alagna,Salle Gaveau,Jeudi 11 Janvier : 20h30,"45 rue La BoétieParis, France",Paris 8e,unknown,"(3.027637, 47.177018)"
99,99,Fauré : Requiem,Auditorium Michel Laclotte - Musée du Louvre,Vendredi 12 Janvier : 20h00,"Entrée principale : Pyramide (cour Napoléon)Paris, France",Paris 1er,unknown,"(2.445701, 48.83407)"
100,100,Mozart : Symphonie concertante,Maison de la Radio et de la Musique,Vendredi 12 Janvier : 20h00,"116 avenue du Président KennedyParis, France",Paris 16e,unknown,"(2.279529, 48.852149)"
101,101,Poulenc : Concerto pour deux pianos,Opéra de Massy,Vendredi 12 Janvier : 20h00,"1 place de FranceParis, France",Massy,unknown,"(2.386477, 48.883971)"
102,102,Antonin Bonnet,Église Saint-Éphrem,Vendredi 12 Janvier : 20h00,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
103,103,Orchestre de la Bastille,Église évangélique de Paris-Luxembourg,"Vendredi 12 Janvier : 20h30, Samedi 13 Janvier : 20h30","58 rue MadameParis, France",Paris 6e,unknown,"(-0.548236, 44.878411)"
104,104,Clémence Guerrand,Salle Cortot,Vendredi 12 Janvier : 20h30,"78 rue CardinetParis, France",Paris 17e,unknown,"(2.35624, 48.889031)"
105,105,"Mathieu Salama, airs pour Farinelli",Église Sainte-Élisabeth-de-Hongrie,Samedi 13 Janvier : 16h00,"195 rue du TempleParis, France",Paris 3e,20-28 €,"(5.344939, 45.417972)"
106,106,Axel Lebas,Église Saint-Thomas-d'Aquin,Samedi 13 Janvier : 16h00,"1 place Saint-Thomas-d'AquinParis, France",Paris 7e,unknown,"(2.327577, 48.856099)"
107,107,Natasha Kadyrova,Église Saint-Éphrem,Samedi 13 Janvier : 16h30,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
108,108,Bruno Helstroffer,La Scala Paris,Samedi 13 Janvier : 19h30,"13 boulevard de StrasbourgParis, France",Paris 10e,unknown,"(-0.755206, 48.060904)"
109,109,Chicago Symphony Orchestra,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 13 Janvier : 20h00,"221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
110,110,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 13 Janvier : 20h00,"Place de la MadeleineParis, France",Paris 8e,22-33 €,"(-0.547271, 47.447784)"
111,111,Au pays qui te ressemble,Archives nationales,Samedi 13 Janvier : 20h00,"60 rue des Francs-Bourgeois Hôtel de SoubiseParis, France",Paris 3e,unknown,"(2.357272, 48.859963)"
112,112,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 13 Janvier : 20h45,"Place Saint-Germain des PrésParis, France",Paris 6e,22-44 €,"(2.333399, 48.854182)"
113,113,Roger Muraro,Théâtre des Champs-Élysées,Dimanche 14 Janvier : 11h00,"15 avenue MontaigneParis, France",Paris 8e,16-28 €,"(6.982606, 43.549211)"
114,114,Georges Bériachvili,Théâtre de l'Île Saint-Louis,Dim 14 Janvier : 15h00,"39 quai d'AnjouParis, France",Paris 4e,unknown,"(2.357319, 48.852299)"
115,115,Fauré : Requiem,Église Saint-Roch,Dimanche 14 Janvier : 15h00,"296 rue Saint-HonoréParis, France",Paris 1er,unknown,"(55.455651, -21.294444)"
116,116,Quatuor Casals,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 14 Janvier : 16h00,"221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
117,117,Philhar'intime,Maison de la Radio et de la Musique,Dimanche 14 Janvier : 16h00,"116 avenue du Président KennedyParis, France",Paris 16e,unknown,"(2.279529, 48.852149)"
118,118,"Mariko Akimoto, Henry Wyld et Armelle Choquard",Église évangélique de Courbevoie,Dimanche 14 Janvier : 16h00,"12/14 rue KilfordParis, France",Courbevoie,unknown,"(2.23866, 48.947973)"
119,119,Jae Young Lim et Marie Vallin,Cathédrale Sainte-Geneviève,Dimanche 14 Janvier : 16h00,"28 rue de l'ÉgliseParis, France",Nanterre,unknown,"(0.428248, 44.06344)"
120,120,Chœur grégorien de Brie-Comte-Robert et Michèle Guyard,Église Saint-Jean-Bosco,Dimanche 14 Janvier : 16h00,"79 rue Alexandre-DumasParis, France",Paris 20e,unknown,"(2.398182, 48.855013)"
121,121,Chœur de chambre Arthémys,Église Saint-Merry,Dimanche 14 Janvier : 16h00,"76 rue de la VerrerieParis, France",Paris 4e,unknown,"(-1.526774, 47.223715)"
122,122,Lorenzo Cipriani,Église Notre-Dame-de-Compassion,Dimanche 14 Janvier : 16h30,"Place du Général-KoenigParis, France",Paris 17e,unknown,"(2.284212, 48.881029)"
123,123,Antonin Bonnet et Krzysztof Michalski,Église Saint-Éphrem,Dimanche 14 Janvier : 17h00,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
124,124,Axel de Marnhac,Église Saint-Eustache,Dimanche 14 Janvier : 17h00,"Rue du Jour Forum des HallesParis, France",Paris 1er,unknown,"(2.344672, 48.863765)"
125,125,Christian Wachter,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 14 Janvier : 17h00,"27 boulevard JourdanParis, France",Paris 14e,unknown,"(3.230885, 43.349328)"
126,126,Kim Bernard et Na-Kyong Lee,L'Entrepôt,Dimanche 14 Janvier : 17h30,"7 rue Francis de PressenséParis, France",Paris 14e,unknown,"(2.316516, 48.833947)"
127,127,Quintette Pentagone,Église réformée de Port-Royal,Dimanche 14 Janvier : 18h00,"18 boulevard AragoParis, France",Paris 13e,unknown,"(3.231947, 43.348624)"
128,128,Violette Erhart,Comédie Nation,Dimanche 14 Janvier : 19h00,"77 rue de MontreuilParis, France",Paris 11e,16-22 €,"(2.349828, 51.025706)"
129,129,Pascal Mantin,Église Saint-Éphrem,Lundi 15 Janvier : 19h30,"17 rue des CarmesParis, France",Paris 5e,16-25 €,"(0.215366, 48.018756)"
130,130,Grandeur et élégance,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 15 Janvier : 20h00,"221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
131,131,Quatuor Confluence,Amphithéâtre - Cité de la Musique-Philharmonie,Lundi 15 Janvier : 20h00,"221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
132,133,Vivaldi : Sonates pour violoncelle,Théâtre des Bouffes du Nord,Lundi 15 Janvier : 20h00,"37 bis bd de la ChapelleParis, France",Paris 10e,unknown,"(-0.755206, 48.060904)"
133,134,Viktoria Postnikova,Théâtre des Champs-Élysées,Mardi 16 Janvier : 20h00,"15 avenue MontaigneParis, France",Paris 8e,26-70 €,"(6.982606, 43.549211)"
134,135,Nemanja Radulović,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 16 Janvier : 20h00,"221 avenue Jean-JaurèsParis, France",Paris 19e,unknown,"(-1.658612, 43.400892)"
135,136,Orchestre de l'Opéra royal,Salle Gaveau,Mardi 16 Janvier : 20h30,"45 rue La BoétieParis, France",Paris 8e,unknown,"(3.027637, 47.177018)"
136,137,Olga Jegunova,Salle Cortot,Mardi 16 Janvier : 20h30,"78 rue CardinetParis, France",Paris 17e,unknown,"(2.35624, 48.889031)"
137,138,Valérie Aimard,Collège des Bernardins,Mercredi 17 Janvier : 12h30,"20 rue de PoissyParis, France",Paris 5e,unknown,"(2.395477, 48.882214)"
138,139,"Clara & Robert Schumann, deux trios en miroir",Église réformée de la Bastille - Temple du Foyer de l'Âme,Mercredi 17 Janvier : 12h30,"7 bis rue du Pasteur WagnerParis, France",Paris 11e,unknown,"(2.369562, 48.855832)"
